address,location,latitude,longitude,temp
321 BT BATOK ST 33 SINGAPORE,"321, Bukit Batok Street 33, 650321, Bukit Batok Street 33, Singapore, Singapore",1.3613327,103.7472769,
333 ANG MO KIO AVE 1 SINGAPORE,"333, Ang Mo Kio Avenue 1, 560333, Ang Mo Kio Avenue 1, Singapore, Singapore",1.3613511,103.8516895,
248 BISHAN ST 22 SINGAPORE,"248, 248, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.361372,103.8432736,
358 BT BATOK ST 31 SINGAPORE,"358, Bukit Batok Street 31, 650358, Bukit Batok Street 31, Singapore, Singapore",1.3613952,103.7507986,
354 BT BATOK ST 31 SINGAPORE,"354, Bukit Batok Street 31, 650354, Bukit Batok Street 31, Singapore, Singapore",1.3613967,103.7497642,
256 BISHAN ST 22 SINGAPORE,"256, 256, Bishan Street 22, 575734, Bishan Street 22, Singapore, Singapore",1.3614076,103.8425175,
242 BISHAN ST 22 SINGAPORE,"242, 242, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.36140805,103.8447738,
479 TAMPINES ST 44 SINGAPORE,"479, Tampines Street 44, 520479, Tampines Street 44, Singapore, Singapore",1.36147635,103.9536028,
402 ANG MO KIO AVE 10 SINGAPORE,,1.361481,103.8552906,
483 TAMPINES ST 43 SINGAPORE,"483, Tampines Street 43, 520483, Tampines Street 43, Singapore, Singapore",1.36149505,103.9526215,
496D TAMPINES AVE 9 SINGAPORE,"496D, Tampines Avenue 9, 520496, Tampines Avenue 9, Singapore, Singapore",1.3614963,103.9503827,
482 TAMPINES ST 43 SINGAPORE,"482, Tampines Street 43, 520482, Tampines Street 43, Singapore, Singapore",1.36152675,103.9530076,
498A TAMPINES ST 45 SINGAPORE,"498A, Tampines Street 45, 520498, Tampines Street 45, Singapore, Singapore",1.3615292,103.9580451,
481 TAMPINES ST 44 SINGAPORE,"481, Tampines Street 44, 520481, Tampines Street 44, Singapore, Singapore",1.36153495,103.9532019,
250 BISHAN ST 22 SINGAPORE,"250, 250, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.3615502,103.8440618,
352 BT BATOK ST 34 SINGAPORE,"352, Bukit Batok Street 34, 650352, Bukit Batok Street 34, Singapore, Singapore",1.3615804,103.7495122,
498E TAMPINES ST 45 SINGAPORE,"498E, Tampines Street 45, 523498, Tampines Street 45, Singapore, Singapore",1.36158075,103.9591559,
405 ANG MO KIO AVE 10 SINGAPORE,,1.3615936,103.8538073,
496B TAMPINES ST 43 SINGAPORE,"496B, Tampines Street 43, 525496, Tampines Street 43, Singapore, Singapore",1.36159755,103.9510197,
489C TAMPINES ST 45 SINGAPORE,"489C, Tampines Street 45, 422489, Tampines Street 45, Singapore, Singapore",1.36162525,103.9566547,
357 BT BATOK ST 31 SINGAPORE,"357, Bukit Batok Street 31, 650357, Bukit Batok Street 31, Singapore, Singapore",1.3616438,103.7509146,
255 BISHAN ST 22 SINGAPORE,"255, 255, Bishan Street 22, 575734, Bishan Street 22, Singapore, Singapore",1.3616456,103.8428558,
332 ANG MO KIO AVE 1 SINGAPORE,"332, Ang Mo Kio Avenue 1, 560332, Ang Mo Kio Avenue 1, Singapore, Singapore",1.3616704,103.8519547,
322 BT BATOK ST 33 SINGAPORE,"322, Bukit Batok Street 33, 650322, Bukit Batok Street 33, Singapore, Singapore",1.3616822,103.747491,
404 ANG MO KIO AVE 10 SINGAPORE,,1.3616848,103.8546576,
350 BT BATOK ST 34 SINGAPORE,"350, Bukit Batok Street 34, 650350, Bukit Batok Street 34, Singapore, Singapore",1.36170005,103.7491293,
353 BT BATOK ST 34 SINGAPORE,"353, Bukit Batok Street 34, 650353, Bukit Batok Street 34, Singapore, Singapore",1.36172065,103.749848,
355 BT BATOK ST 31 SINGAPORE,"355, Bukit Batok Street 31, 650355, Bukit Batok Street 31, Singapore, Singapore",1.3617557,103.7505487,
331 ANG MO KIO AVE 1 SINGAPORE,"Blk 331, Ang Mo Kio Avenue 1, 560333, Ang Mo Kio Avenue 1, Singapore, Singapore",1.3617575,103.850833,
480 TAMPINES ST 44 SINGAPORE,"480, Tampines Street 44, 520480, Tampines Street 44, Singapore, Singapore",1.3617695,103.9537009,
484 TAMPINES ST 43 SINGAPORE,"484, Tampines Street 43, 520484, Tampines Street 43, Singapore, Singapore",1.36178745,103.9525028,
425 BT BATOK WEST AVE 2 SINGAPORE,,1.3617997,103.7452257,
424 BT BATOK WEST AVE 2 SINGAPORE,,1.3618252,103.7455958,
251 BISHAN ST 22 SINGAPORE,"251, 251, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.36182635,103.8442928,
426 BT BATOK WEST AVE 2 SINGAPORE,,1.3618359,103.744653,
8 HILLVIEW AVE SINGAPORE,,1.3618447,103.7618072,
351 BT BATOK ST 34 SINGAPORE,"351, Bukit Batok Street 34, 650351, Bukit Batok Street 34, Singapore, Singapore",1.3618451,103.7494899,
498M TAMPINES ST 45 SINGAPORE,"498M, Tampines Street 45, 529498, Tampines Street 45, Singapore, Singapore",1.36185215,103.957725,
149 PASIR RIS ST 13 SINGAPORE,"149, Pasir Ris Street 13, 510149, Pasir Ris Street 13, Singapore, Singapore",1.3618866,103.9623595,
356 BT BATOK ST 31 SINGAPORE,"356, Bukit Batok Street 31, 650356, Bukit Batok Street 31, Singapore, Singapore",1.36189335,103.7509103,
498F TAMPINES ST 45 SINGAPORE,"498F, Tampines Street 45, 524498, Tampines Street 45, Singapore, Singapore",1.36189415,103.9586341,
254 BISHAN ST 22 SINGAPORE,"254, 254, Bishan Street 22, 575734, Bishan Street 22, Singapore, Singapore",1.361919,103.842855,
406 ANG MO KIO AVE 10 SINGAPORE,,1.3620006,103.8538703,
493C TAMPINES ST 43 SINGAPORE,"493C, Tampines Street 43, 522493, Tampines Street 43, Singapore, Singapore",1.3620184,103.9514912,
496C TAMPINES ST 43 SINGAPORE,"496C, Tampines Street 43, 526496, Tampines Street 43, Singapore, Singapore",1.36202315,103.9503282,
252 BISHAN ST 22 SINGAPORE,"252, 252, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.362025,103.8438013,
490A TAMPINES ST 45 SINGAPORE,"490A, Tampines Street 45, 520490, Tampines Street 45, Singapore, Singapore",1.36204155,103.956748,
349 BT BATOK ST 34 SINGAPORE,"349, Bukit Batok Street 34, 650349, Bukit Batok Street 34, Singapore, Singapore",1.3620919,103.7495997,
407 ANG MO KIO AVE 10 SINGAPORE,"UOB, 407, Ang Mo Kio Avenue 10, 560407, Ang Mo Kio Avenue 10, Singapore, Singapore",1.362097,103.8554722,
348 BT BATOK ST 34 SINGAPORE,"348, Bukit Batok Street 34, 650348, Bukit Batok Street 34, Singapore, Singapore",1.3621126,103.7506379,
491C TAMPINES ST 45 SINGAPORE,"491C, Tampines Street 45, 522491, Tampines Street 45, Singapore, Singapore",1.36212345,103.9549487,
423 BT BATOK WEST AVE 2 SINGAPORE,,1.3621242,103.7449608,
419 BT BATOK WEST AVE 2 SINGAPORE,,1.3621376,103.7462543,
422 BT BATOK WEST AVE 2 SINGAPORE,,1.3621637,103.7458721,
324 BT BATOK ST 33 SINGAPORE,"324, Bukit Batok Street 33, 650324, Bukit Batok Street 33, Singapore, Singapore",1.36217615,103.747652,
143 PASIR RIS ST 11 SINGAPORE,"143, Pasir Ris Street 11, 510143, Pasir Ris Street 11, Singapore, Singapore",1.36219815,103.9604788,
253 BISHAN ST 22 SINGAPORE,"253, 253, Bishan Street 22, 575734, Bishan Street 22, Singapore, Singapore",1.3622542,103.8432326,
491B TAMPINES AVE 9 SINGAPORE,"491B, Tampines Avenue 9, 521491, Tampines Avenue 9, Singapore, Singapore",1.36227005,103.9542621,
408 ANG MO KIO AVE 10 SINGAPORE,"408, Ang Mo Kio Avenue 10, 560407, Ang Mo Kio Avenue 10, Singapore, Singapore",1.36228125,103.8543388,
148 PASIR RIS ST 13 SINGAPORE,"148, Pasir Ris Street 13, 510148, Pasir Ris Street 13, Singapore, Singapore",1.36229855,103.9621095,
347 BT BATOK ST 34 SINGAPORE,"347, Bukit Batok Street 34, 650347, Bukit Batok Street 34, Singapore, Singapore",1.3623156,103.7512022,
493B TAMPINES AVE 9 SINGAPORE,"493B, Tampines Avenue 9, 521493, Tampines Avenue 9, Singapore, Singapore",1.36231655,103.9521362,
7 HOUGANG AVE 3 SINGAPORE,"7, Hougang Avenue 3, 531376, Hougang Avenue 3, Singapore",1.3623242,103.8934887,
490B TAMPINES ST 45 SINGAPORE,"490B, Tampines Street 45, 521490, Tampines Street 45, Singapore, Singapore",1.36234885,103.9560449,
493D TAMPINES ST 43 SINGAPORE,"493D, Tampines Street 43, 523493, Tampines Street 43, Singapore, Singapore",1.3623624,103.9513005,
498L TAMPINES ST 45 SINGAPORE,"498L, Tampines Street 45, 528498, Tampines Street 45, Singapore, Singapore",1.36238085,103.9572262,
343 BT BATOK ST 34 SINGAPORE,"343, Bukit Batok Street 34, 650343, Bukit Batok Street 34, Singapore, Singapore",1.36240545,103.749187,
325 BT BATOK ST 33 SINGAPORE,"325, Bukit Batok Street 33, 650325, Bukit Batok Street 33, Singapore, Singapore",1.3624117,103.7471767,
498G TAMPINES ST 45 SINGAPORE,"498G, Tampines Street 45, 525498, Tampines Street 45, Singapore, Singapore",1.36242375,103.9581059,
476 ANG MO KIO AVE 10 SINGAPORE,,1.3624258,103.8577773,
330 ANG MO KIO AVE 1 SINGAPORE,"330, Ang Mo Kio Avenue 1, 560330, Ang Mo Kio Avenue 1, Singapore, Singapore",1.3624356,103.8510191,
421 BT BATOK WEST AVE 2 SINGAPORE,,1.362452,103.7449575,
346 BT BATOK ST 34 SINGAPORE,"346, Bukit Batok Street 34, 650346, Bukit Batok Street 34, Singapore, Singapore",1.3624634,103.7505644,
344 BT BATOK ST 34 SINGAPORE,"344, Bukit Batok Street 34, 650344, Bukit Batok Street 34, Singapore, Singapore",1.36249695,103.7498856,
401 SIN MING AVE SINGAPORE,"401, 401, Sin Ming Avenue, 576442, Sin Ming Avenue, Singapore, Singapore",1.3624982,103.833269,
491D TAMPINES ST 45 SINGAPORE,"491D, Tampines Street 45, 523491, Tampines Street 45, Singapore, Singapore",1.3625101,103.9544088,
420 BT BATOK WEST AVE 2 SINGAPORE,,1.3625278,103.7458573,
491E TAMPINES ST 45 SINGAPORE,"491E, Tampines Street 45, 524491, Tampines Street 45, Singapore, Singapore",1.36253295,103.9553461,
383 BT BATOK WEST AVE 5 SINGAPORE,"383A, Bukit Batok West Avenue 5, 651383, Bukit Batok West Avenue 5, Singapore, Singapore",1.3625546,103.7521696,
342 BT BATOK ST 34 SINGAPORE,"342, Bukit Batok Street 34, 650342, Bukit Batok Street 34, Singapore, Singapore",1.3625675,103.7485625,
491A TAMPINES AVE 9 SINGAPORE,"491A, Tampines Avenue 9, 520491, Tampines Avenue 9, Singapore, Singapore",1.3625684,103.9537852,
326 BT BATOK ST 33 SINGAPORE,"326, Bukit Batok Street 33, 650326, Bukit Batok Street 33, Singapore, Singapore",1.36258175,103.7481578,
495A TAMPINES ST 43 SINGAPORE,"495A, Tampines Street 43, 520495, Tampines Street 43, Singapore, Singapore",1.36259315,103.9509176,
493A TAMPINES AVE 9 SINGAPORE,"493A, Tampines Avenue 9, 520493, Tampines Avenue 9, Singapore, Singapore",1.36261175,103.9525038,
373 HOUGANG ST 31 SINGAPORE,"373, Hougang Street 31, 534797, Hougang Street 31, Singapore",1.36261725,103.8906035,
475 ANG MO KIO AVE 10 SINGAPORE,"475, Ang Mo Kio Avenue 10, 560407, Ang Mo Kio Avenue 10, Singapore, Singapore",1.362655,103.8565143,
404 SIN MING AVE SINGAPORE,"404, 404, Sin Ming Avenue, 575565, Sin Ming Avenue, Singapore, Singapore",1.362676,103.8342567,
15 HOUGANG AVE 3 SINGAPORE,"Hougang Avenue 3, 537080, Singapore",1.3627154,103.8917889,
402 SIN MING AVE SINGAPORE,"402, 402, Sin Ming Avenue, 576442, Sin Ming Avenue, Singapore, Singapore",1.3627589,103.8327623,
474 ANG MO KIO AVE 10 SINGAPORE,,1.3627643,103.8579985,
341 BT BATOK ST 34 SINGAPORE,"341, Bukit Batok Street 34, 650341, Bukit Batok Street 34, Singapore, Singapore",1.3627727,103.7491834,
403 SIN MING AVE SINGAPORE,"403, 403, Sin Ming Avenue, 576442, Sin Ming Avenue, Singapore, Singapore",1.36281035,103.8331113,
144 PASIR RIS ST 11 SINGAPORE,"144, Pasir Ris Street 11, 510144, Pasir Ris Street 11, Singapore, Singapore",1.36282585,103.9605723,
147 PASIR RIS ST 13 SINGAPORE,"147, Pasir Ris Street 13, 510147, Pasir Ris Street 13, Singapore, Singapore",1.3628342,103.9622592,
345 BT BATOK ST 34 SINGAPORE,"345, Bukit Batok Street 34, 650345, Bukit Batok Street 34, Singapore, Singapore",1.3628455,103.750865,
327 BT BATOK ST 33 SINGAPORE,"327, Bukit Batok Street 33, 650327, Bukit Batok Street 33, Singapore, Singapore",1.36284735,103.7478566,
405 SIN MING AVE SINGAPORE,"405, 405, Sin Ming Avenue, 571410, Sin Ming Avenue, Singapore, Singapore",1.3628505,103.8347458,
370 HOUGANG ST 31 SINGAPORE,"Hougang St 31, 534797, Singapore",1.3628511,103.8894678,
372 HOUGANG ST 31 SINGAPORE,"Hougang St 31, 534797, Singapore",1.3628511,103.8894678,
495B TAMPINES ST 43 SINGAPORE,"495B, Tampines Street 43, 521495, Tampines Street 43, Singapore, Singapore",1.36286005,103.951291,
491H TAMPINES ST 45 SINGAPORE,"491H, Tampines Street 45, 527491, Tampines Street 45, Singapore, Singapore",1.3628625,103.9545472,
417 BT BATOK WEST AVE 4 SINGAPORE,"417, Bukit Batok West Avenue 4, 650416, Bukit Batok West Avenue 4, Singapore, Singapore",1.36287305,103.7463381,
374 HOUGANG ST 31 SINGAPORE,"374, Hougang St 31, 534797, Hougang St 31, Singapore",1.36288995,103.8898318,
142 PASIR RIS ST 11 SINGAPORE,"142A, Pasir Ris Street 11, 510138, Pasir Ris Street 11, Singapore, Singapore",1.3628989,103.9598013,
328 BT BATOK ST 33 SINGAPORE,"328, Bukit Batok Street 33, 650328, Bukit Batok Street 33, Singapore, Singapore",1.3628997,103.7476094,
384 BT BATOK WEST AVE 5 SINGAPORE,"384, Bukit Batok West Avenue 5, 650384, Bukit Batok West Avenue 5, Singapore, Singapore",1.36291895,103.7522882,
491F TAMPINES ST 45 SINGAPORE,"491F, Tampines Street 45, 525491, Tampines Street 45, Singapore, Singapore",1.36292745,103.9550822,
498H TAMPINES ST 45 SINGAPORE,"498H, Tampines Street 45, 526498, Tampines Street 45, Singapore, Singapore",1.3629384,103.9575178,
150 PASIR RIS ST 13 SINGAPORE,"150, Pasir Ris Street 13, 510150, Pasir Ris Street 13, Singapore, Singapore",1.36301025,103.9631943,
473 ANG MO KIO AVE 10 SINGAPORE,"473, Ang Mo Kio Avenue 10, 560407, Ang Mo Kio Avenue 10, Singapore, Singapore",1.36306195,103.8568367,
151 PASIR RIS ST 13 SINGAPORE,"151, Pasir Ris Street 13, 510151, Pasir Ris Street 13, Singapore, Singapore",1.36307465,103.9624943,
406 SIN MING AVE SINGAPORE,"406, 406, Sin Ming Avenue, 575565, Sin Ming Avenue, Singapore, Singapore",1.3630843,103.8337708,
340 BT BATOK ST 34 SINGAPORE,"340, Bukit Batok Street 34, 650340, Bukit Batok Street 34, Singapore, Singapore",1.36311655,103.7495538,
472 ANG MO KIO AVE 10 SINGAPORE,,1.3631216,103.8581327,
338 BT BATOK ST 34 SINGAPORE,"338, Bukit Batok Street 34, 650338, Bukit Batok Street 34, Singapore, Singapore",1.36312835,103.7511976,
2 HOUGANG AVE 3 SINGAPORE,"2, 2, Hougang Ave 3, 531376, Hougang Ave 3, Singapore",1.363147,103.8931895,
329 BT BATOK ST 33 SINGAPORE,"329, Bukit Batok Street 33, 650329, Bukit Batok Street 33, Singapore, Singapore",1.3631647,103.7474769,
375 HOUGANG ST 31 SINGAPORE,"375, Hougang Street 31, 534797, Hougang Street 31, Singapore",1.36316945,103.8895688,
339 BT BATOK ST 34 SINGAPORE,"339, Bukit Batok Street 34, 650339, Bukit Batok Street 34, Singapore, Singapore",1.36318195,103.7505847,
494B TAMPINES AVE 9 SINGAPORE,"494B, Tampines Avenue 9, 520494, Tampines Avenue 9, Singapore, Singapore",1.3631851,103.9528771,
492B TAMPINES AVE 9 SINGAPORE,"492B, Tampines Avenue 9, 520492, Tampines Avenue 9, Singapore, Singapore",1.3631907,103.9533707,
337 ANG MO KIO AVE 1 SINGAPORE,"337, Ang Mo Kio Avenue 1, 560337, Ang Mo Kio Avenue 1, Singapore, Singapore",1.3632064,103.8516511,
416 BT BATOK WEST AVE 4 SINGAPORE,"416, Bukit Batok West Avenue 4, 650416, Bukit Batok West Avenue 4, Singapore, Singapore",1.3632089,103.7460274,
415 BT BATOK WEST AVE 4 SINGAPORE,"415, Bukit Batok West Avenue 4, 650415, Bukit Batok West Avenue 4, Singapore, Singapore",1.36323895,103.7466279,
335 ANG MO KIO AVE 1 SINGAPORE,"335, Ang Mo Kio Avenue 1, 560335, Ang Mo Kio Avenue 1, Singapore, Singapore",1.3632783,103.8506605,
495C TAMPINES ST 43 SINGAPORE,"495C, Tampines Street 43, 522495, Tampines Street 43, Singapore, Singapore",1.36328165,103.9516097,
330 BT BATOK ST 33 SINGAPORE,"330, Bukit Batok Street 33, 650330, Bukit Batok Street 33, Singapore, Singapore",1.3632895,103.748361,
145 PASIR RIS ST 11 SINGAPORE,"145, Pasir Ris Street 11, 510145, Pasir Ris Street 11, Singapore, Singapore",1.36329395,103.9611044,
18 HOUGANG AVE 3 SINGAPORE,"18, 18, Hougang Avenue 3, 538840, Hougang Avenue 3, Singapore",1.36330075,103.8919272,
337 BT BATOK ST 34 SINGAPORE,"337, Bukit Batok Street 34, 650337, Bukit Batok Street 34, Singapore, Singapore",1.36330525,103.7490775,
408 SIN MING AVE SINGAPORE,"408, 408, Sin Ming Avenue, 571410, Sin Ming Avenue, Singapore, Singapore",1.36333125,103.8347983,
154 PASIR RIS ST 13 SINGAPORE,"154, Pasir Ris Street 13, 510154, Pasir Ris Street 13, Singapore, Singapore",1.3633932,103.9632331,
146 PASIR RIS ST 11 SINGAPORE,"146A, Pasir Ris Street 11, 510138, Pasir Ris Street 11, Singapore, Singapore",1.36339495,103.9605336,
498J TAMPINES ST 45 SINGAPORE,"498J, Tampines Street 45, 527498, Tampines Street 45, Singapore, Singapore",1.36340275,103.9569208,
492C TAMPINES ST 45 SINGAPORE,"492C, Tampines Street 45, 522492, Tampines Street 45, Singapore, Singapore",1.36341245,103.9539423,
411 ANG MO KIO AVE 10 SINGAPORE,"411, Ang Mo Kio Avenue 10, 560407, Ang Mo Kio Avenue 10, Singapore, Singapore",1.3634203,103.85528,
138 PASIR RIS ST 11 SINGAPORE,"138, Pasir Ris Street 11, 510138, Pasir Ris Street 11, Singapore, Singapore",1.36342085,103.9598912,
407 SIN MING AVE SINGAPORE,"407, 407, Sin Ming Avenue, 575565, Sin Ming Avenue, Singapore, Singapore",1.36342845,103.8342689,
156 PASIR RIS ST 13 SINGAPORE,"Pasir Ris Street 13, 510161, Singapore",1.3634306,103.9617562,
385 BT BATOK WEST AVE 5 SINGAPORE,"385, Bukit Batok West Avenue 5, 650385, Bukit Batok West Avenue 5, Singapore, Singapore",1.3634392,103.7522497,
155 PASIR RIS ST 13 SINGAPORE,"155, Pasir Ris Street 13, 510155, Pasir Ris Street 13, Singapore, Singapore",1.3634443,103.9636207,
491G TAMPINES ST 45 SINGAPORE,"491G, Tampines Street 45, 526491, Tampines Street 45, Singapore, Singapore",1.36346925,103.9545027,
471 ANG MO KIO AVE 10 SINGAPORE,"471, Ang Mo Kio Avenue 10, 560407, Ang Mo Kio Avenue 10, Singapore, Singapore",1.36350745,103.8566993,
413 ANG MO KIO AVE 10 SINGAPORE,,1.363528,103.853702,
494C TAMPINES ST 43 SINGAPORE,"494C, Tampines Street 43, 522494, Tampines Street 43, Singapore, Singapore",1.36353875,103.9524141,
414 BT BATOK WEST AVE 4 SINGAPORE,"414, Bukit Batok West Avenue 4, 650414, Bukit Batok West Avenue 4, Singapore, Singapore",1.3635581,103.7459986,
336 ANG MO KIO AVE 1 SINGAPORE,"336, Ang Mo Kio Avenue 1, 560336, Ang Mo Kio Avenue 1, Singapore, Singapore",1.36356965,103.8518769,
376A HOUGANG ST 32 SINGAPORE,"376A, Hougang Street 32, 531376, Hougang Street 32, Singapore, Singapore",1.3635844,103.8937515,
371 HOUGANG ST 31 SINGAPORE,"371, Hougang Street 31, 530371, Hougang Street 31, Singapore, Singapore",1.3636081,103.8897882,
139 PASIR RIS ST 11 SINGAPORE,"139, Pasir Ris Street 11, 510139, Pasir Ris Street 11, Singapore, Singapore",1.36363035,103.9594077,
153 PASIR RIS ST 13 SINGAPORE,"153, Pasir Ris Street 13, 510153, Pasir Ris Street 13, Singapore, Singapore",1.36368415,103.9629847,
495D TAMPINES ST 43 SINGAPORE,"495D, Tampines Street 43, 523495, Tampines Street 43, Singapore, Singapore",1.3636848,103.9520868,
334 ANG MO KIO AVE 1 SINGAPORE,"334, Ang Mo Kio Avenue 1, 560334, Ang Mo Kio Avenue 1, Singapore, Singapore",1.363707,103.8509925,
350 ANG MO KIO ST 32 SINGAPORE,"350, Ang Mo Kio Street 32, 560351, Ang Mo Kio Street 32, Singapore, Singapore",1.3637277,103.8500341,
152 PASIR RIS ST 13 SINGAPORE,"152, Pasir Ris Street 13, 510152, Pasir Ris Street 13, Singapore, Singapore",1.36374715,103.9623244,
332 BT BATOK ST 32 SINGAPORE,"332, Bukit Batok Street 32, 650332, Bukit Batok Street 32, Singapore, Singapore",1.36375145,103.7482147,
161 PASIR RIS ST 13 SINGAPORE,"161, Pasir Ris Street 13, 510161, Pasir Ris Street 13, Singapore, Singapore",1.36376995,103.961947,
159 PASIR RIS ST 13 SINGAPORE,"159, Pasir Ris Street 13, 510159, Pasir Ris Street 13, Singapore, Singapore",1.36378235,103.9613401,
494D TAMPINES ST 43 SINGAPORE,"494D, Tampines Street 43, 524494, Tampines Street 43, Singapore, Singapore",1.3638108,103.9535066,
19 HOUGANG AVE 3 SINGAPORE,"19, 19, Hougang Avenue 3, 538840, Hougang Avenue 3, Singapore",1.36381345,103.8918177,
331 BT BATOK ST 33 SINGAPORE,"331, Bukit Batok Street 33, 650331, Bukit Batok Street 33, Singapore, Singapore",1.36381795,103.7474076,
492D TAMPINES ST 45 SINGAPORE,"492D, Tampines Street 45, 523492, Tampines Street 45, Singapore, Singapore",1.36382375,103.9541523,
